Date,Open,High,Low,Close,Trend(XRP),ClosePctChg
2013-08-04,0.005874,0.005927,0.005874,0.005882,68,0.0
2013-08-05,0.005875,0.00598,0.005613,0.005613,79,-0.04573274396463789
2013-08-06,0.005637,0.005661,0.004629,0.00468,57,-0.16622127204703363
2013-08-07,0.0046689999999999995,0.004682,0.004333,0.004417,64,-0.05619658119658122
2013-08-08,0.004397,0.004424,0.004175,0.004254,75,-0.03690287525469771
2013-08-09,0.004257,0.004367,0.004253,0.004291,79,0.008697696285848489
2013-08-10,0.004291,0.004366,0.004279,0.004314,75,0.005360055931018515
2013-08-11,0.004314,0.0044210000000000005,0.0043,0.004415,86,0.023412146499768083
2013-08-12,0.004414,0.004520000000000001,0.004359,0.004449,73,0.00770101925254818
2013-08-13,0.004463,0.004463,0.004171,0.0042450000000000005,72,-0.04585300067430864
2013-08-14,0.004267,0.004267,0.003785,0.003788,68,-0.10765606595995292
2013-08-15,0.003788,0.003804,0.0030670000000000003,0.003092,82,-0.1837381203801478
2013-08-16,0.003082,0.0031620000000000003,0.002875,0.003134,65,0.013583441138421692
2013-08-17,0.0031379999999999997,0.005684000000000001,0.0031379999999999997,0.005671,64,0.8095086151882578
2013-08-18,0.005686999999999999,0.006263,0.0055850000000000006,0.0056170000000000005,69,-0.009522130135778406
2013-08-19,0.005587,0.0058390000000000004,0.005222999999999999,0.00526,70,-0.06355705892825358
2013-08-20,0.005376,0.006157999999999999,0.005309,0.006097999999999999,70,0.159315589353612
2013-08-21,0.006097999999999999,0.0063490000000000005,0.00595,0.006131,81,0.00541161036405402
2013-08-22,0.006131,0.006138,0.005143,0.005143,90,-0.16114826292611317
2013-08-23,0.005179,0.005232,0.004919,0.005139,62,-0.0007777561734395588
2013-08-24,0.005139,0.005603,0.0051259999999999995,0.005546,91,0.07919828760459224
2013-08-25,0.005526,0.006148,0.005519,0.006104,65,0.10061305445366031
2013-08-26,0.006104,0.006506999999999999,0.006065,0.006417,68,0.051277850589777074
2013-08-27,0.006468000000000001,0.006936,0.006372999999999999,0.006451999999999999,66,0.005454262116253661
2013-08-28,0.006451,0.006462999999999999,0.006065999999999999,0.006246,74,-0.031928084314941096
2013-08-29,0.006246,0.006246,0.005756,0.005763,67,-0.07732949087415941
2013-08-30,0.00576,0.0062640000000000005,0.00561,0.0059299999999999995,87,0.028977962866562512
2013-08-31,0.005913,0.0060810000000000005,0.005576,0.005632,82,-0.05025295109612138
2013-09-01,0.0056229999999999995,0.005872,0.005574,0.005787,72,0.02752130681818188
2013-09-02,0.005799,0.006115,0.005507,0.005528,79,-0.04475548643511318
2013-09-03,0.005518,0.005693,0.005405,0.0056700000000000006,82,0.02568740955137483
2013-09-04,0.00566,0.0062759999999999995,0.005507,0.005695,74,0.0044091710758378255
2013-09-05,0.005696,0.005991,0.005474000000000001,0.005715,67,0.0035118525021946567
2013-09-06,0.005717,0.006151,0.005627,0.005866,69,0.026421697287839052
2013-09-07,0.005853,0.00627,0.005832,0.006173,65,0.052335492669621564
2013-09-08,0.0061719999999999995,0.006304,0.0061200000000000004,0.006183,68,0.0016199578810951465
2013-09-09,0.006193,0.006552,0.006079,0.00627,73,0.01407083939835041
2013-09-10,0.006278,0.006332,0.005807,0.005808,63,-0.07368421052631591
2013-09-11,0.005807,0.006393,0.005698,0.006273,78,0.08006198347107452
2013-09-12,0.006287,0.006442,0.0060079999999999995,0.0063490000000000005,80,0.012115415271799934
2013-09-13,0.006334,0.00672,0.0063159999999999996,0.006513,76,0.02583083950228371
2013-09-14,0.006515000000000001,0.00655,0.006288,0.00634,76,-0.026562260095194135
2013-09-15,0.0063490000000000005,0.006516,0.0063490000000000005,0.0064719999999999995,68,0.02082018927444773
2013-09-16,0.006495999999999999,0.0070799999999999995,0.0062439999999999996,0.007056000000000001,68,0.09023485784919671
2013-09-17,0.007086,0.009658,0.007058,0.009613,70,0.3623866213151927
2013-09-18,0.009617,0.010870999999999999,0.009595000000000001,0.010782,73,0.12160615832726518
2013-09-19,0.010773999999999999,0.011151000000000001,0.010773999999999999,0.010957999999999999,83,0.016323502133184897
2013-09-20,0.010962000000000001,0.011142,0.010084000000000001,0.010112999999999999,69,-0.0771126117904728
2013-09-21,0.010106,0.010123,0.009643,0.0097,75,-0.04083852467121507
2013-09-22,0.009734,0.010551999999999999,0.009689,0.010406,71,0.07278350515463927
2013-09-23,0.010395,0.010698000000000001,0.009995,0.010008,58,-0.0382471650970595
2013-09-24,0.010015999999999999,0.010467,0.010009,0.010448,83,0.04396482813749003
2013-09-25,0.010459,0.010728,0.010433,0.010433,57,-0.0014356814701379506
2013-09-26,0.010431999999999999,0.012094,0.010431999999999999,0.011713,84,0.1226876258027414
2013-09-27,0.011765000000000001,0.014675,0.011765000000000001,0.014565999999999999,61,0.24357551438572522
2013-09-28,0.014966,0.014966,0.013781,0.013835,68,-0.05018536317451594
2013-09-29,0.013847,0.014254,0.012856,0.012868000000000001,78,-0.06989519335019867
2013-09-30,0.01285,0.01285,0.010543,0.010931999999999999,62,-0.1504507304942494
2013-10-01,0.010906,0.012447,0.010517,0.010529,81,-0.03686425173801677
2013-10-02,0.010518000000000001,0.010518000000000001,0.007146,0.007862000000000001,74,-0.253300408395859
2013-10-03,0.007779,0.009112,0.0077069999999999994,0.009112,79,0.15899262274230463
2013-10-04,0.008922,0.010013,0.008922,0.009873,74,0.08351624231782262
2013-10-05,0.009676,0.00975,0.00912,0.009488,67,-0.038995239542185756
2013-10-06,0.009474,0.010598999999999999,0.009474,0.009819,50,0.034886172006745264
2013-10-07,0.009669,0.009669,0.009197,0.00924,92,-0.058967308279865516
2013-10-08,0.009225,0.009748999999999999,0.009114,0.009451000000000001,78,0.022835497835497875
2013-10-09,0.009439,0.009747,0.009391,0.009663,73,0.022431488731351035
